City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Port Alfred,ZA,2021-07-17 17:10:10,-33.5906,26.891,59.18,69,1,10.33
27,Haines Junction,CA,2021-07-17 17:10:11,60.7522,-137.5108,64.78,29,0,2.71
28,Hobart,AU,2021-07-17 17:10:11,-42.8794,147.3294,49.91,81,75,1.01
29,Amaigbo,NG,2021-07-17 17:08:12,5.7892,7.8383,75.33,91,98,3.44
30,Dryden,CA,2021-07-17 17:10:11,49.7833,-92.7503,87.64,27,0,4.03
31,Sitka,US,2021-07-17 17:07:14,57.0531,-135.33,58.89,88,75,3.44
32,Butaritari,KI,2021-07-17 17:06:34,3.0707,172.7902,83.44,76,26,17.72
33,Bredasdorp,ZA,2021-07-17 17:10:12,-34.5322,20.0403,55.27,96,21,3.69
34,Kununurra,AU,2021-07-17 17:10:12,-15.7667,128.7333,62.58,63,6,4.61
35,Constitucion,CL,2021-07-17 17:10:13,-35.3333,-72.4167,54.05,45,0,14.94
36,Ponta Do Sol,PT,2021-07-17 17:10:13,32.6667,-17.1,84.7,67,4,2.77
37,Bathsheba,BB,2021-07-17 17:10:14,13.2167,-59.5167,84.81,79,40,18.41
38,Yei,SS,2021-07-17 17:10:14,4.095,30.6779,67.95,90,99,1.21
39,Paredon,MX,2021-07-17 17:10:14,16.0333,-93.8667,87.89,61,85,5.91
40,Kondinskoye,RU,2021-07-17 17:10:14,59.6481,67.41,58.86,64,77,3.58
41,Asind,IN,2021-07-17 17:07:12,25.7333,74.3333,91.58,51,94,9.31
42,Cockburn Town,TC,2021-07-17 17:10:15,21.4612,-71.1419,81.86,77,100,19.95
43,Sambava,MG,2021-07-17 17:10:15,-14.2667,50.1667,72.0,81,9,12.48
44,Port Macquarie,AU,2021-07-17 17:10:16,-31.4333,152.9167,54.37,55,2,16.98
45,Puerto Ayora,EC,2021-07-17 17:07:21,-0.7393,-90.3518,76.96,94,99,7.0
46,Punta Arenas,CL,2021-07-17 17:10:16,-53.15,-70.9167,37.51,93,75,5.75
47,Santa Cruz,BO,2021-07-17 17:10:16,-17.8,-63.1667,65.66,94,90,8.05
48,Kruisfontein,ZA,2021-07-17 17:10:17,-34.0033,24.7314,50.88,76,0,5.88
49,Cape Town,ZA,2021-07-17 17:10:17,-33.9258,18.4232,59.09,85,75,9.22
50,Ushuaia,AR,2021-07-17 17:10:17,-54.8,-68.3,33.46,80,75,2.3
51,Bac Lieu,VN,2021-07-17 17:10:18,9.285,105.7244,79.74,84,64,9.55
52,Langen,DE,2021-07-17 17:10:18,49.9933,8.6728,80.51,57,20,1.99
53,Faanui,PF,2021-07-17 17:10:19,-16.4833,-151.75,79.41,73,36,21.27
54,New Norfolk,AU,2021-07-17 17:10:19,-42.7826,147.0587,49.57,81,86,3.0
55,Egvekinot,RU,2021-07-17 17:10:19,66.3167,-179.1667,42.46,97,100,3.24
56,Dalvik,IS,2021-07-17 17:10:20,65.9702,-18.5286,59.99,51,7,2.26
57,Shimoda,JP,2021-07-17 17:10:20,34.6667,138.95,73.11,84,3,1.74
58,Hilo,US,2021-07-17 17:09:40,19.7297,-155.09,80.28,94,90,8.05
59,Rafai,CF,2021-07-17 17:10:21,4.95,23.9167,72.73,81,94,2.75
60,Upernavik,GL,2021-07-17 17:07:24,72.7868,-56.1549,40.46,77,100,13.56
61,Pevek,RU,2021-07-17 17:10:21,69.7008,170.3133,44.85,72,75,12.46
62,Albany,US,2021-07-17 17:10:22,42.6001,-73.9662,85.48,82,100,5.14
63,Yazykovo,RU,2021-07-17 17:10:22,55.2199,56.1353,70.29,70,98,3.38
64,Andilamena,MG,2021-07-17 17:10:23,-17.0167,48.5833,57.69,90,59,7.63
65,Bundaberg,AU,2021-07-17 17:10:23,-24.85,152.35,53.89,60,1,1.01
66,Rawson,AR,2021-07-17 17:10:23,-43.3002,-65.1023,45.54,67,100,26.17
67,Cherskiy,RU,2021-07-17 17:06:53,68.75,161.3,56.48,82,100,10.51
68,Bluff,NZ,2021-07-17 17:10:24,-46.6,168.3333,45.81,92,100,13.91
69,San Angelo,US,2021-07-17 17:09:16,31.4638,-100.437,92.97,63,90,5.01
70,Adrar,MR,2021-07-17 17:10:24,20.5022,-10.0711,107.67,13,49,4.5
71,Cidreira,BR,2021-07-17 17:10:25,-30.1811,-50.2056,64.92,61,35,12.53
72,Tocopilla,CL,2021-07-17 17:10:25,-22.092,-70.1979,64.9,69,71,3.53
73,Yellowknife,CA,2021-07-17 17:10:26,62.456,-114.3525,58.32,50,2,8.01
74,Basco,PH,2021-07-17 17:10:26,20.4487,121.9702,82.9,80,99,3.71
75,Jutai,BR,2021-07-17 17:10:26,-5.1833,-68.9,79.88,90,73,1.3
76,Verkhnyaya Inta,RU,2021-07-17 17:10:27,65.9811,60.3094,61.25,65,94,6.82
77,Acari,PE,2021-07-17 17:10:27,-15.4311,-74.6158,74.68,50,28,8.32
78,Torbay,CA,2021-07-17 17:10:27,47.6666,-52.7314,78.89,85,93,10.07
79,Mbuji-Mayi,CD,2021-07-17 17:10:28,-6.15,23.6,82.26,27,94,3.51
80,Tambovka,RU,2021-07-17 17:10:28,50.0969,128.0489,65.61,59,42,1.77
81,Tiznit,MA,2021-07-17 17:10:28,29.5833,-9.5,98.78,18,13,8.16
82,Oistins,BB,2021-07-17 17:10:29,13.0667,-59.5333,84.29,79,40,18.41
83,Davila,PH,2021-07-17 17:10:29,18.4726,120.5763,80.65,81,100,12.19
84,Inverness,GB,2021-07-17 17:10:29,57.4791,-4.224,68.85,64,40,18.41
85,Sheridan,US,2021-07-17 17:10:30,44.8333,-106.9173,93.31,23,1,1.01
86,Tuatapere,NZ,2021-07-17 17:10:30,-46.1333,167.6833,45.82,97,100,3.02
87,Gamba,GA,2021-07-17 17:10:30,-2.65,10.0,72.79,81,32,9.42
88,Carnarvon,AU,2021-07-17 17:07:14,-24.8667,113.6333,55.47,57,5,6.91
89,Dongsheng,CN,2021-07-17 17:10:30,39.8161,109.9776,75.29,58,40,7.85
90,Marsh Harbour,BS,2021-07-17 17:05:36,26.5412,-77.0636,82.71,70,5,12.73
91,Obo,CF,2021-07-17 17:10:31,5.3998,26.4869,71.08,90,95,2.46
92,Kodiak,US,2021-07-17 17:10:31,57.79,-152.4072,60.31,72,1,4.61
93,Broome,US,2021-07-17 17:10:31,42.2506,-75.833,81.01,86,75,1.01
94,Tuktoyaktuk,CA,2021-07-17 17:10:32,69.4541,-133.0374,58.84,58,87,9.91
95,Banjar,ID,2021-07-17 17:10:32,-8.19,114.9675,78.66,89,65,6.04
96,Labuhan,ID,2021-07-17 17:10:32,-6.8844,112.2051,78.26,76,87,5.14
97,Victoria,HK,2021-07-17 17:06:27,22.2855,114.1577,84.38,82,100,1.01
98,Bagdarin,RU,2021-07-17 17:10:33,54.4333,113.6,61.88,77,100,1.34
99,Huarmey,PE,2021-07-17 17:10:33,-10.0681,-78.1522,70.03,69,37,10.47
100,Pithora,IN,2021-07-17 17:10:33,21.2667,82.5167,87.01,58,100,5.95
101,Saint George,US,2021-07-17 17:06:56,37.1041,-113.5841,96.53,36,1,1.01
102,Mar Del Plata,AR,2021-07-17 17:10:34,-38.0023,-57.5575,51.1,66,68,15.01
103,Lagoa,PT,2021-07-17 17:08:41,39.05,-27.9833,67.84,78,35,17.94
104,Danville,US,2021-07-17 17:10:34,36.586,-79.395,92.86,64,1,6.91
105,Wahiawa,US,2021-07-17 17:10:35,21.5028,-158.0236,75.52,81,90,3.44
106,Muros,ES,2021-07-17 17:09:54,42.7762,-9.0603,98.69,64,29,5.59
107,Naze,JP,2021-07-17 17:10:35,28.3667,129.4833,78.46,84,91,14.65
108,Barrow,US,2021-07-17 17:06:58,71.2906,-156.7887,48.22,91,90,17.27
109,Georgetown,MY,2021-07-17 17:06:52,5.4112,100.3354,83.89,78,20,2.3
110,Qaanaaq,GL,2021-07-17 17:10:35,77.484,-69.3632,36.41,90,92,6.96
111,Cambuci,BR,2021-07-17 17:10:36,-21.5753,-41.9111,83.64,43,7,3.83
112,Buala,SB,2021-07-17 17:09:14,-8.145,159.5921,79.84,85,100,8.3
113,Tautira,PF,2021-07-17 17:10:36,-17.7333,-149.15,71.62,69,58,22.15
114,Dikson,RU,2021-07-17 17:10:37,73.5069,80.5464,34.3,91,96,11.5
115,Odweyne,SO,2021-07-17 17:10:37,9.4092,45.064,71.08,54,80,21.74
116,Dingle,PH,2021-07-17 17:10:37,10.9995,122.6711,77.25,89,99,7.63
117,Sept-Iles,CA,2021-07-17 17:10:38,50.2001,-66.3821,68.25,76,59,3.0
118,Mildura,AU,2021-07-17 17:10:38,-34.2,142.15,43.07,93,10,6.91
119,Spring Hill,US,2021-07-17 17:08:00,28.4769,-82.5255,94.01,55,20,1.99
120,Praia Da Vitoria,PT,2021-07-17 17:10:39,38.7333,-27.0667,73.76,63,17,5.75
121,North Providence,US,2021-07-17 17:10:39,41.8501,-71.4662,88.7,72,40,1.01
122,Houma,US,2021-07-17 17:10:39,29.5958,-90.7195,91.4,72,40,5.75
123,Talara,PE,2021-07-17 17:10:39,-4.5772,-81.2719,77.76,65,0,23.02
124,Fakse,DK,2021-07-17 17:10:40,55.2469,12.1176,76.91,57,0,14.32
125,Vila Franca Do Campo,PT,2021-07-17 17:10:40,37.7167,-25.4333,72.01,64,20,6.6
126,Longyearbyen,SJ,2021-07-17 17:10:40,78.2186,15.6401,51.64,66,40,13.8
127,Chuy,UY,2021-07-17 17:10:40,-33.6971,-53.4616,54.09,63,73,15.01
128,Pingliang,CN,2021-07-17 17:10:41,35.5392,106.6861,70.68,80,0,3.04
129,Hermanus,ZA,2021-07-17 17:10:41,-34.4187,19.2345,57.9,90,5,5.84
130,Klaksvik,FO,2021-07-17 17:10:41,62.2266,-6.589,52.72,91,31,17.87
131,Baykit,RU,2021-07-17 17:10:42,61.67,96.37,57.49,99,100,4.9
132,Te Anau,NZ,2021-07-17 17:10:42,-45.4167,167.7167,46.04,97,100,1.54
133,Miri,MY,2021-07-17 17:10:42,4.4148,114.0089,78.8,81,100,2.93
134,Castro,BR,2021-07-17 17:10:43,-24.7911,-50.0119,62.82,81,64,10.04
135,Ilulissat,GL,2021-07-17 17:06:40,69.2167,-51.1,55.42,50,75,6.91
136,Itoman,JP,2021-07-17 17:10:43,26.1247,127.6694,84.22,82,20,6.91
137,Nuuk,GL,2021-07-17 17:10:43,64.1835,-51.7216,48.81,87,75,4.61
138,Iskateley,RU,2021-07-17 17:10:44,67.6803,53.1512,55.24,86,100,9.08
139,Muli,MV,2021-07-17 17:09:15,2.9167,73.5667,82.76,75,24,9.31
140,Teguldet,RU,2021-07-17 17:10:44,57.3064,88.1667,55.09,96,60,7.09
141,Phangnga,TH,2021-07-17 17:10:44,8.4509,98.5298,86.92,90,5,2.71
142,Comodoro Rivadavia,AR,2021-07-17 17:09:12,-45.8667,-67.5,49.86,53,20,10.36
143,Puerto Baquerizo Moreno,EC,2021-07-17 17:10:45,-0.9,-89.6,71.47,86,94,13.2
144,Mareeba,AU,2021-07-17 17:10:45,-17.0,145.4333,70.52,68,93,2.62
145,Palmer,US,2021-07-17 17:06:28,42.1584,-72.3287,89.47,63,75,0.0
146,Corrente,BR,2021-07-17 17:10:45,-3.7367,-43.3394,93.76,35,36,4.45
147,Tars,TR,2021-07-17 17:10:46,36.9188,34.8784,88.18,68,6,7.25
148,Paracuru,BR,2021-07-17 17:10:46,-3.41,-39.0306,86.02,60,84,14.14
149,Jamestown,US,2021-07-17 17:06:19,42.097,-79.2353,74.52,90,90,3.0
150,Skibotn,NO,2021-07-17 17:10:46,69.3913,20.2679,55.47,74,100,4.54
151,Touros,BR,2021-07-17 17:10:47,-5.1989,-35.4608,79.7,65,11,15.77
152,Port-Gentil,GA,2021-07-17 17:10:47,-0.7193,8.7815,75.06,76,18,11.83
153,Tahe,CN,2021-07-17 17:10:47,52.3333,124.7333,62.2,70,98,1.9
154,Bengkulu,ID,2021-07-17 17:10:47,-3.8004,102.2655,75.88,90,78,3.58
155,Codrington,AU,2021-07-17 17:10:48,-38.2667,141.9667,49.62,80,75,12.88
156,Tezu,IN,2021-07-17 17:10:48,27.9167,96.1667,76.98,94,99,2.06
157,Wuwei,CN,2021-07-17 17:10:48,37.9281,102.6414,76.14,32,10,5.26
158,Bandarbeyla,SO,2021-07-17 17:10:49,9.4942,50.8122,79.47,68,91,29.15
159,Gambela,ET,2021-07-17 17:10:49,8.25,34.5833,70.05,97,92,2.86
160,Beyneu,KZ,2021-07-17 17:10:50,45.3167,55.2,93.2,14,9,8.21
161,Saldanha,ZA,2021-07-17 17:06:25,-33.0117,17.9442,57.07,90,0,11.3
162,Bani,DO,2021-07-17 17:10:50,18.2833,-70.3333,89.04,54,97,14.74
163,Avarua,CK,2021-07-17 17:10:50,-21.2078,-159.775,73.45,83,64,4.61
164,Tokur,RU,2021-07-17 17:10:50,53.1333,132.9,54.54,95,44,1.52
165,Harper,LR,2021-07-17 17:10:51,4.375,-7.7169,77.27,80,99,11.81
166,Collie,AU,2021-07-17 17:10:51,-33.3667,116.15,44.98,97,16,3.24
167,Lorengau,PG,2021-07-17 17:10:51,-2.0226,147.2712,80.67,81,100,3.83
168,Port Elizabeth,ZA,2021-07-17 17:08:15,-33.918,25.5701,53.1,75,1,9.64
169,Chokurdakh,RU,2021-07-17 17:10:52,70.6333,147.9167,37.65,81,86,13.49
170,Sao Joao Da Barra,BR,2021-07-17 17:10:52,-21.6403,-41.0511,84.29,75,3,12.03
171,Provideniya,RU,2021-07-17 17:10:52,64.3833,-173.3,45.54,97,100,6.4
172,Poplar Bluff,US,2021-07-17 17:06:56,36.757,-90.3929,83.93,77,75,1.01
173,Ribas Do Rio Pardo,BR,2021-07-17 17:10:53,-20.4431,-53.7592,81.82,41,84,2.19
174,Severo-Kurilsk,RU,2021-07-17 17:10:53,50.6789,156.125,53.73,98,99,2.86
175,Atuona,PF,2021-07-17 17:10:53,-9.8,-139.0333,77.74,77,66,26.26
176,Fortuna Foothills,US,2021-07-17 17:10:54,32.6578,-114.4119,101.21,35,1,8.99
177,Moerai,PF,2021-07-17 17:10:54,-22.4333,-151.3333,74.53,78,100,27.36
178,Bangassou,CF,2021-07-17 17:10:54,4.7413,22.8184,74.89,82,93,1.9
179,Vardo,NO,2021-07-17 17:10:55,70.3705,31.1107,52.18,83,87,6.46
180,Maxixe,MZ,2021-07-17 17:10:55,-23.8597,35.3472,63.37,81,35,8.05
181,Ewa Beach,US,2021-07-17 17:08:47,21.3156,-158.0072,78.75,71,20,3.44
182,Vostok,RU,2021-07-17 17:10:55,46.4856,135.8833,68.79,96,58,4.23
183,Sabang,ID,2021-07-17 17:10:56,5.8933,95.3214,83.08,74,72,19.42
184,Khorol,UA,2021-07-17 17:10:56,49.7837,33.2783,80.49,61,48,3.94
185,Carutapera,BR,2021-07-17 17:10:56,-1.195,-46.02,85.33,64,33,9.64
186,Soyo,AO,2021-07-17 17:10:57,-6.1349,12.3689,73.99,82,49,10.0
187,Vieux Fort,LC,2021-07-17 17:10:57,13.7167,-60.95,80.94,77,44,18.37
188,Gimli,CA,2021-07-17 17:10:52,50.6336,-96.9907,85.42,38,0,7.76
189,Pangnirtung,CA,2021-07-17 17:10:58,66.1451,-65.7125,60.03,69,76,7.2
190,Alice Town,BS,2021-07-17 17:10:58,25.7167,-79.3,82.94,70,5,12.5
191,Lenger,KZ,2021-07-17 17:10:58,42.183,69.8839,78.24,26,3,4.29
192,Birao,CF,2021-07-17 17:10:59,10.2849,22.7882,83.48,58,95,4.97
193,Loei,TH,2021-07-17 17:10:59,17.4167,101.5,65.7,96,72,4.21
194,Broken Hill,AU,2021-07-17 17:10:59,-31.95,141.4333,43.14,84,6,8.3
195,Mangrol,IN,2021-07-17 17:11:00,21.1167,70.1167,83.57,83,92,17.36
196,Salalah,OM,2021-07-17 17:11:00,17.0151,54.0924,78.89,89,90,9.22
197,Tanggu,CN,2021-07-17 17:11:00,39.0211,117.6469,78.76,88,75,7.09
198,San Patricio,US,2021-07-17 17:11:00,28.017,-97.5169,91.49,55,51,12.71
199,Garissa,KE,2021-07-17 17:11:01,-0.4536,39.6401,78.93,53,52,25.77
200,Clyde River,CA,2021-07-17 17:11:01,70.4692,-68.5914,41.07,71,100,10.83
201,Thompson,CA,2021-07-17 17:11:01,55.7435,-97.8558,61.5,34,3,6.96
202,Kaitangata,NZ,2021-07-17 17:11:02,-46.2817,169.8464,46.8,96,100,7.14
203,Erenhot,CN,2021-07-17 17:11:02,43.6475,111.9767,75.15,52,0,15.08
204,Oliveira,BR,2021-07-17 17:11:02,-20.6964,-44.8272,80.56,26,0,7.54
205,Xai-Xai,MZ,2021-07-17 17:11:03,-25.0519,33.6442,62.01,71,0,6.89
206,Bousso,TD,2021-07-17 17:11:03,10.4795,16.7117,76.5,84,100,1.99
207,Usinsk,RU,2021-07-17 17:11:03,65.9939,57.5281,61.25,85,71,12.01
208,Arman,RU,2021-07-17 17:11:04,59.7,150.1667,56.7,94,100,7.38
209,Ucluelet,CA,2021-07-17 17:07:33,48.9329,-125.5528,64.09,93,100,2.82
210,Beringovskiy,RU,2021-07-17 17:11:04,63.05,179.3167,48.4,89,70,9.37
211,Tooele,US,2021-07-17 17:11:04,40.5308,-112.2983,91.33,29,1,0.0
212,Saint-Philippe,RE,2021-07-17 17:07:27,-21.3585,55.7679,71.19,77,62,15.3
213,Sioux Lookout,CA,2021-07-17 17:11:05,50.1001,-91.917,87.85,25,6,5.75
214,Vilhena,BR,2021-07-17 17:09:20,-12.7406,-60.1458,91.83,24,0,3.91
215,Geraldton,AU,2021-07-17 17:06:31,-28.7667,114.6,54.01,94,75,10.36
216,Vao,NC,2021-07-17 17:11:05,-22.6667,167.4833,72.23,81,0,6.55
217,Tual,ID,2021-07-17 17:11:06,-5.6667,132.75,80.46,84,98,19.64
218,Sangar,RU,2021-07-17 17:11:06,63.9242,127.4739,58.08,64,90,9.64
219,Sao Jose Da Coroa Grande,BR,2021-07-17 17:11:06,-8.8978,-35.1478,79.47,73,76,9.84
220,Canutama,BR,2021-07-17 17:11:06,-6.5339,-64.3831,97.3,32,0,3.98
221,Gisborne,NZ,2021-07-17 17:11:07,-38.6533,178.0042,60.94,67,0,23.15
222,Portland,US,2021-07-17 17:08:24,45.5234,-122.6762,72.16,66,20,1.01
223,Airai,TL,2021-07-17 17:11:07,-8.9266,125.4092,56.55,75,80,1.32
224,Hovd,MN,2021-07-17 17:11:07,48.0056,91.6419,65.53,44,75,3.56
225,Tabas,IR,2021-07-17 17:11:08,33.5959,56.9244,101.66,16,95,14.5
226,Ketchikan,US,2021-07-17 17:11:08,55.3422,-131.6461,57.67,88,75,8.05
227,Huilong,CN,2021-07-17 17:11:08,31.8111,121.655,78.98,91,74,11.07
228,Albert,FR,2021-07-17 17:11:09,50.0009,2.651,79.88,63,20,13.8
229,Flinders,AU,2021-07-17 17:11:09,-34.5833,150.8552,55.18,69,8,8.99
230,Paamiut,GL,2021-07-17 17:11:09,61.994,-49.6678,45.84,96,100,8.43
231,Vrangel,RU,2021-07-17 17:11:10,42.7297,133.0839,69.67,95,12,3.8
232,Vinces,EC,2021-07-17 17:11:10,-1.55,-79.7333,84.09,53,46,4.12
233,Pontal Do Parana,BR,2021-07-17 17:10:15,-25.6533,-48.5128,80.73,73,31,4.9
234,Port Lincoln,AU,2021-07-17 17:11:10,-34.7333,135.8667,50.68,73,85,8.01
235,Kapuskasing,CA,2021-07-17 17:07:43,49.4169,-82.4331,85.84,31,32,8.84
236,Meulaboh,ID,2021-07-17 17:11:11,4.1363,96.1285,77.2,82,39,2.93
237,Kutum,SD,2021-07-17 17:11:11,14.2,24.6667,84.7,35,100,2.33
238,Yar-Sale,RU,2021-07-17 17:11:12,66.8333,70.8333,46.67,70,10,7.74
239,Clinton,US,2021-07-17 17:11:12,42.587,-82.9199,77.36,72,75,11.5
240,Aranos,NA,2021-07-17 17:11:12,-24.1333,19.1167,59.27,29,0,11.56
241,Muirkirk,GB,2021-07-17 17:11:13,55.5227,-4.0655,72.95,77,20,12.03
242,La Union,PE,2021-07-17 17:11:13,-5.4,-80.75,78.06,52,100,11.14
243,Madridejos,ES,2021-07-17 17:11:13,39.4682,-3.532,100.35,9,0,10.65
244,Londoko,RU,2021-07-17 17:11:13,49.0333,131.9833,60.26,92,39,3.09
245,Lithakia,GR,2021-07-17 17:11:14,37.7167,20.8333,85.28,42,20,8.05
246,Rio Branco,BR,2021-07-17 17:11:14,-9.9747,-67.81,90.21,55,75,3.44
247,Maragogi,BR,2021-07-17 17:11:14,-9.0122,-35.2225,79.23,73,81,9.71
248,Bardiyah,LY,2021-07-17 17:11:14,31.7561,25.0865,80.26,64,0,15.61
249,Pacific Grove,US,2021-07-17 17:11:15,36.6177,-121.9166,66.15,93,90,4.0
250,Cabo San Lucas,MX,2021-07-17 17:11:15,22.8909,-109.9124,96.51,67,1,11.5
251,Yulara,AU,2021-07-17 17:09:25,-25.2406,130.9889,44.44,70,8,6.91
252,Magadan,RU,2021-07-17 17:11:15,59.5667,150.8,55.67,94,100,14.25
253,Amurzet,RU,2021-07-17 17:11:16,47.6967,131.0981,68.16,68,43,4.16
254,Alofi,NU,2021-07-17 17:11:16,-19.0595,-169.9187,76.77,76,3,19.44
255,Nanortalik,GL,2021-07-17 17:07:13,60.1432,-45.2371,52.02,70,95,15.99
256,Campo Grande,BR,2021-07-17 17:11:16,-20.4428,-54.6464,80.15,47,40,8.05
257,Santa Isabel Do Rio Negro,BR,2021-07-17 17:11:17,-0.4139,-65.0192,91.72,46,54,5.46
258,Daru,PG,2021-07-17 17:11:17,-9.0763,143.2092,77.63,90,81,11.99
259,Deputatskiy,RU,2021-07-17 17:11:18,69.3,139.9,33.08,77,100,12.77
260,Sao Gotardo,BR,2021-07-17 17:11:18,-19.3111,-46.0489,83.62,19,0,8.9
261,Vargashi,RU,2021-07-17 17:11:18,55.3556,65.8467,61.77,80,34,3.0
262,Katsuura,JP,2021-07-17 17:11:18,35.1333,140.3,78.12,93,5,4.34
263,Hobyo,SO,2021-07-17 17:11:19,5.3505,48.5268,78.33,74,92,30.98
264,College,US,2021-07-17 17:11:19,64.8569,-147.8028,70.2,75,40,0.0
265,Viedma,AR,2021-07-17 17:09:23,-40.8135,-62.9967,45.48,80,96,25.68
266,Stege,DK,2021-07-17 17:11:19,54.987,12.2846,77.09,64,0,15.9
267,Asau,RO,2021-07-17 17:11:20,46.4333,26.4,85.12,72,1,4.27
268,East London,ZA,2021-07-17 17:11:20,-33.0153,27.9116,62.4,59,1,7.2
269,Bambous Virieux,MU,2021-07-17 17:11:20,-20.3428,57.7575,71.22,73,46,19.8
270,Santiago,CL,2021-07-17 17:10:28,-33.4569,-70.6483,66.29,42,0,2.3
271,Tiksi,RU,2021-07-17 17:11:21,71.6872,128.8694,37.4,80,98,12.48
272,Murgab,TM,2021-07-17 17:11:21,37.4966,61.9714,87.89,16,94,9.42
273,Kulhudhuffushi,MV,2021-07-17 17:11:22,6.6221,73.07,82.24,79,76,11.59
274,Karratha,AU,2021-07-17 17:08:39,-20.7377,116.8463,66.52,39,37,3.53
275,Lalmohan,BD,2021-07-17 17:11:22,22.3384,90.7419,82.24,84,100,6.78
276,Temple,US,2021-07-17 17:08:17,31.0982,-97.3428,89.04,61,40,4.0
277,Lebu,CL,2021-07-17 17:07:18,-37.6167,-73.65,50.5,62,0,15.64
278,Leningradskiy,RU,2021-07-17 17:11:22,69.3833,178.4167,43.86,85,70,6.93
279,Atar,MR,2021-07-17 17:11:23,20.5169,-13.0499,106.0,15,22,9.89
280,Zafra,ES,2021-07-17 17:11:23,38.4167,-6.4167,98.89,11,0,13.67
281,Mogadishu,SO,2021-07-17 17:11:24,2.0371,45.3438,76.69,82,22,19.28
282,Nisia Floresta,BR,2021-07-17 17:11:24,-6.0911,-35.2086,79.61,61,46,13.53
283,Tigil,RU,2021-07-17 17:07:00,57.8,158.6667,57.4,95,100,5.7
284,Bireun,ID,2021-07-17 17:11:25,5.203,96.7009,77.94,82,45,4.32
285,Buckeye,US,2021-07-17 17:09:39,33.3703,-112.5838,93.69,46,91,9.22
286,Fortuna,US,2021-07-17 17:11:25,40.5982,-124.1573,58.12,92,40,5.75
287,Lappeenranta,FI,2021-07-17 17:10:22,61.0587,28.1887,78.85,33,0,3.44
288,San Andres,CO,2021-07-17 17:10:06,12.5847,-81.7006,87.82,74,75,16.11
289,Havoysund,NO,2021-07-17 17:08:54,70.9963,24.6622,52.68,93,99,21.3
290,Namibe,AO,2021-07-17 17:11:26,-15.1961,12.1522,68.88,77,1,9.06
291,Nouadhibou,MR,2021-07-17 17:07:41,20.931,-17.0347,67.93,93,9,15.32
292,Meihekou,CN,2021-07-17 17:11:26,42.5272,125.6753,70.93,90,4,2.21
293,Pisco,PE,2021-07-17 17:11:26,-13.7,-76.2167,63.01,88,90,5.75
294,Bitung,ID,2021-07-17 17:11:27,1.4451,125.1824,77.85,81,95,14.63
295,Novyy Urengoy,RU,2021-07-17 17:08:40,66.0833,76.6333,53.19,61,97,9.69
296,Pueblo,US,2021-07-17 17:11:27,38.2545,-104.6091,90.36,46,1,1.01
297,Redcliffe,AU,2021-07-17 17:11:27,-27.2307,153.0973,58.98,51,0,6.91
